,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2767,0,0,0,1,41,1,2,1,0,0,2,2,0,0,0,1,0,1295,3384,0
4712,1,0,1,1,46,1,2,1,2,2,2,0,2,2,1,1,2,155,4512,0
6064,1,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,3,615,3816,1
942,1,0,0,0,17,1,0,1,0,0,0,0,0,2,0,1,1,1201,1628,0
1036,1,0,1,1,65,1,2,1,2,2,2,2,2,2,2,1,0,259,5934,0
5532,0,0,0,0,25,1,0,2,1,1,1,1,1,1,2,0,1,351,5434,0
5674,0,0,1,1,61,0,1,0,0,2,2,2,0,2,2,0,2,677,2795,0
1346,0,0,1,1,6,1,2,1,0,0,2,0,0,2,0,1,2,1344,471,1
3575,1,0,0,0,55,0,1,0,0,0,0,2,2,2,0,1,2,714,2602,0
4103,1,0,1,1,70,1,2,1,0,0,2,0,0,2,2,1,1,1413,5216,0
2784,0,0,0,1,34,1,0,1,0,0,2,2,2,2,0,1,0,1548,3388,1
4323,0,0,0,0,26,1,2,1,0,0,0,0,2,0,1,0,2,1280,2411,1
2384,1,1,1,0,43,1,2,1,0,0,2,0,0,2,0,1,1,1418,3712,0
2988,1,0,1,0,70,1,2,1,2,2,2,0,2,2,2,1,2,181,5952,0
115,1,0,1,1,23,1,0,1,2,2,0,0,2,0,0,0,2,1394,2128,0
4906,0,0,1,1,70,1,2,1,2,2,0,0,2,0,2,1,0,1510,5479,0
3400,1,0,0,0,10,1,2,1,0,0,0,0,2,0,0,0,0,1285,967,0
7007,1,1,1,0,70,0,1,0,2,2,2,2,2,2,2,1,0,898,3964,0
3119,0,1,1,0,26,1,2,1,0,0,0,0,2,0,0,1,1,1318,2277,1
6953,0,1,0,0,5,1,2,1,0,0,0,0,0,2,0,1,2,1244,242,1
4989,0,0,0,1,67,0,1,0,2,0,0,0,0,0,0,0,3,445,1638,0
6893,0,0,1,1,56,1,0,0,2,2,0,0,0,0,0,0,1,781,3152,1
2819,0,0,0,0,34,1,0,0,2,2,0,0,0,0,0,0,2,767,1827,0
6021,0,0,1,1,5,1,0,2,1,1,1,1,1,1,0,1,3,342,2193,0
4855,1,0,1,0,61,1,0,1,2,2,0,2,2,2,2,1,1,75,5272,0
5862,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,1029,309,0
5790,0,0,1,1,35,0,1,0,0,2,0,0,2,2,0,1,2,697,1670,0
81,0,0,1,1,3,0,1,0,2,0,0,0,2,2,0,0,2,691,4676,0
3021,1,0,0,0,45,1,0,2,1,1,1,1,1,1,0,0,3,332,133,0
1972,0,0,1,1,16,1,2,1,0,0,0,0,0,2,0,0,2,1311,1440,0
1714,1,0,0,0,65,1,2,0,2,2,2,0,0,2,1,0,1,1145,4387,0
3536,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,3,1187,5963,0
4516,1,0,1,1,70,1,2,0,2,2,2,2,2,2,2,1,0,1349,5192,0
5296,0,0,0,0,53,0,1,0,2,0,2,2,0,0,1,1,1,563,1892,0
3908,0,1,1,0,57,1,2,1,2,2,2,2,2,2,2,1,0,277,5466,0
6134,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,1,603,2398,0
1946,1,0,1,1,51,1,2,1,0,0,2,0,2,0,0,1,1,1405,4299,0
4336,0,1,0,0,70,1,2,1,2,2,0,2,2,2,2,1,0,190,5888,0
4110,1,0,1,0,68,1,0,0,2,2,0,2,0,2,2,0,3,980,3944,0
4938,1,0,1,1,9,1,0,1,2,0,2,0,2,0,0,1,2,1385,969,1
3488,1,0,0,0,72,1,2,0,0,0,0,0,0,2,0,0,3,845,4503,0
1610,1,0,1,1,47,1,0,0,2,2,0,2,0,0,2,0,1,857,2713,0
6938,0,0,1,1,64,1,2,0,0,0,2,2,0,2,2,1,0,1017,3918,0
1251,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,2,1127,5777,1
4898,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,2,401,4784,1
3070,0,0,0,0,56,0,1,0,2,2,0,2,0,2,0,0,1,699,2668,0
5302,0,0,1,1,2,1,0,0,0,2,0,2,0,2,0,1,2,942,5025,0
6879,0,0,1,0,14,1,0,1,0,0,0,2,2,0,0,1,2,1320,1373,0
6599,0,0,1,0,5,1,2,1,0,2,2,0,2,0,0,0,2,1474,393,1
5426,1,0,1,0,47,1,2,0,0,0,0,2,2,2,2,1,0,1115,3345,0
5464,1,0,0,0,18,1,0,2,1,1,1,1,1,1,2,1,3,348,4218,0
3375,0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,0,331,705,0
665,0,0,0,0,23,1,0,1,0,0,2,0,0,0,0,1,3,1106,2016,0
2194,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,1194,5968,1
4604,1,1,0,0,62,1,0,1,0,2,2,0,2,2,0,1,0,1567,5206,0
5992,1,0,1,1,62,1,2,0,2,2,2,0,0,2,1,0,1,1064,3940,1
1017,0,0,0,0,61,1,2,2,1,1,1,1,1,1,1,1,0,384,1061,0
557,1,0,0,0,32,1,0,0,2,2,0,2,2,0,1,0,3,1031,2353,0
6127,0,0,1,0,52,1,2,1,2,2,2,0,2,2,1,0,0,184,4988,0
6778,0,0,0,1,70,1,0,2,1,1,1,1,1,1,2,1,3,328,1017,0
1207,0,0,0,1,72,1,0,0,0,0,0,2,2,2,0,1,1,1007,4713,0
4003,0,0,0,0,32,1,0,2,1,1,1,1,1,1,2,0,3,339,5740,0
4209,1,0,1,1,39,1,0,0,0,2,0,2,0,0,0,1,0,761,2202,0
1510,1,0,1,0,69,1,2,0,2,2,2,2,0,2,2,0,1,1212,4725,0
3718,0,0,1,0,53,1,2,1,2,0,0,0,2,2,0,1,2,1578,4555,0
6030,0,0,0,0,38,0,1,0,0,0,2,0,2,2,0,1,0,661,1701,1
3211,0,0,0,0,9,1,0,2,1,1,1,1,1,1,1,0,1,334,2925,0
6831,1,0,0,0,67,1,2,1,0,0,0,0,0,2,0,1,2,1335,5044,1
5246,0,0,0,0,12,1,0,1,0,0,0,0,2,0,0,1,2,1199,1113,1
266,1,0,0,0,46,1,2,2,1,1,1,1,1,1,2,0,0,394,363,0
3761,0,0,1,0,70,1,2,0,2,2,2,0,2,2,2,1,1,1254,4855,0
1140,0,0,0,1,5,1,2,0,2,2,2,2,2,2,2,0,1,1376,304,0
3162,1,0,0,0,11,1,2,0,0,0,0,0,2,2,0,0,3,1011,719,0
2111,1,0,1,1,24,1,0,2,1,1,1,1,1,1,2,0,3,358,5578,0
4991,0,0,0,0,54,1,0,1,2,2,2,0,2,2,1,1,2,123,5016,1
1909,1,0,1,1,67,1,0,2,1,1,1,1,1,1,1,0,3,346,902,0
6525,1,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,3,343,330,0
6008,1,0,1,1,7,1,0,2,1,1,1,1,1,1,1,1,3,323,2028,0
656,1,0,1,1,65,1,2,0,2,2,2,2,2,2,2,1,1,1374,5007,0
6745,0,0,0,0,50,1,2,1,0,0,0,2,2,2,0,1,2,2,4523,1
6693,0,0,0,0,18,0,1,0,0,0,2,0,2,2,0,1,2,647,536,0
4509,0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,0,2,1285,6172,1
998,1,0,1,0,70,1,0,2,1,1,1,1,1,1,2,0,0,347,886,0
5659,1,0,0,0,60,1,2,0,2,0,2,2,0,2,2,1,0,1056,3799,0
2834,1,0,1,1,37,1,0,2,1,1,1,1,1,1,1,0,3,338,6224,0
2809,1,1,0,0,31,0,1,0,0,2,2,0,0,0,0,0,2,518,577,0
1784,0,0,0,0,34,1,0,2,1,1,1,1,1,1,0,0,3,340,5866,1
1237,1,0,0,0,5,1,0,2,1,1,1,1,1,1,1,0,3,322,2348,0
5865,0,0,1,0,23,1,0,2,1,1,1,1,1,1,0,0,3,350,5621,0
5375,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,696,4235,1
4379,0,0,1,0,65,1,2,1,0,0,2,0,2,0,2,1,0,1396,4895,0
5269,1,0,0,0,2,1,0,0,0,2,0,0,2,0,0,1,3,840,5144,0
6217,1,0,1,1,59,1,0,1,2,2,0,0,0,0,1,1,1,1233,4215,0
6951,1,0,0,0,44,1,0,2,1,1,1,1,1,1,2,1,1,331,45,0
2186,1,0,1,1,41,1,0,2,1,1,1,1,1,1,2,0,1,332,6245,0
2913,1,0,0,0,48,0,1,0,2,2,2,2,2,2,2,0,1,910,2894,0
1134,0,0,1,1,19,1,0,1,2,2,0,0,0,0,0,0,2,1243,1695,0
908,0,0,0,1,71,1,0,2,1,1,1,1,1,1,0,0,3,332,1199,0
4638,0,0,0,0,12,1,2,1,0,0,0,0,0,0,0,1,2,1122,1144,1
1303,0,0,1,1,66,1,0,2,1,1,1,1,1,1,2,0,0,327,723,0
6570,0,0,0,0,34,0,1,0,2,0,0,0,0,0,0,1,3,433,197,0
1627,1,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,3,1129,6257,0
4529,1,1,0,0,72,1,0,0,0,0,0,2,0,0,0,0,3,664,3794,0
1522,0,0,0,0,22,1,0,0,2,2,2,0,0,2,0,1,0,996,1574,1
835,1,1,1,1,57,1,2,1,2,2,0,0,0,2,0,1,2,1457,4765,0
358,1,1,1,0,20,0,1,0,2,0,0,0,0,0,0,0,1,461,6040,1
138,1,0,0,1,53,1,0,2,1,1,1,1,1,1,2,1,3,325,319,0
299,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,3,1083,5668,1
1556,0,0,0,0,1,1,0,1,0,2,0,2,2,0,0,0,2,1431,6347,1
1003,0,0,0,0,31,1,0,2,1,1,1,1,1,1,2,0,3,330,5927,0
382,1,1,1,1,70,0,1,0,2,2,2,2,2,2,2,1,0,928,4002,0
4856,0,0,1,1,25,1,2,1,0,2,0,0,0,2,0,1,2,1420,2589,1
5106,0,0,0,0,48,1,0,0,0,0,2,0,0,2,0,1,2,836,2644,0
4861,0,1,1,0,43,1,0,0,0,2,0,0,0,2,1,1,0,827,2413,0
761,0,0,0,0,15,1,0,1,0,0,0,0,2,2,0,0,2,1382,1506,1
3686,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,1,3,1111,6528,1
5602,1,0,0,0,56,1,0,0,2,0,2,2,2,2,2,1,3,1209,4180,0
5164,0,0,0,0,67,1,2,0,2,0,0,0,0,0,0,1,2,736,3455,0
5769,0,0,1,1,69,1,2,1,2,2,2,0,2,2,2,1,0,169,5852,0
6781,1,0,0,1,23,1,0,1,0,0,0,0,0,0,0,0,2,1012,1822,1
4870,1,0,0,1,43,1,2,0,2,2,2,0,0,0,1,1,0,920,2637,0
5692,1,0,1,1,72,1,0,0,0,2,0,2,0,0,0,0,3,759,3848,0
4839,1,1,0,0,67,1,2,1,0,0,0,0,0,0,0,0,3,1086,4528,1
1402,0,0,0,1,10,0,1,0,0,0,0,0,0,2,0,1,2,493,4591,1
4053,1,1,0,0,3,1,2,0,2,2,0,0,0,0,0,0,0,852,5279,0
6046,0,0,0,0,72,1,0,1,0,0,2,0,0,2,0,1,1,1305,5925,0
2721,1,1,0,0,2,1,0,1,0,0,0,0,0,2,0,1,2,1189,5987,1
1932,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,337,1610,0
5583,0,1,1,0,19,1,0,1,0,2,0,0,0,2,0,0,2,1298,1783,1
3560,1,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,3,587,2408,0
6329,0,0,0,0,41,1,0,1,0,2,2,2,2,2,2,1,0,82,4155,0
6364,1,0,0,1,20,1,2,2,1,1,1,1,1,1,2,1,1,413,5949,0
6495,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1012,5449,1
5607,0,1,0,0,35,0,1,0,2,2,0,0,2,2,0,1,2,779,1739,1
3055,1,0,0,1,44,1,2,1,0,0,0,0,0,0,0,0,1,1115,3170,1
6016,1,0,0,0,65,1,2,1,0,2,2,2,2,2,1,0,2,159,5614,1
3949,0,0,0,1,10,1,2,0,2,0,0,0,0,0,0,0,3,809,6517,0
4908,0,1,0,0,21,1,2,1,0,2,2,0,2,2,0,1,2,117,2739,1
2685,0,0,1,0,70,1,2,1,2,2,2,0,2,0,2,0,0,13,5687,0
7012,0,0,1,0,59,1,2,0,2,2,0,2,2,2,2,1,2,1298,4330,0
58,0,0,1,1,28,1,2,2,1,1,1,1,1,1,2,0,1,395,6314,0
76,0,0,0,0,41,1,0,0,0,0,0,0,0,2,1,0,1,776,2339,0
796,1,0,0,0,25,1,2,1,0,0,0,2,0,0,1,0,1,1238,2201,0
2416,1,0,0,0,20,1,2,1,0,0,2,0,2,2,1,1,0,10,2326,0
2248,1,0,1,1,24,1,2,0,2,0,0,0,0,0,0,1,0,752,1040,0
5146,1,0,0,1,3,1,2,1,0,0,0,0,0,2,0,0,2,1323,6312,0
785,0,1,0,0,41,1,2,1,2,2,2,0,2,2,1,1,2,188,4121,1
4046,0,0,0,0,39,1,2,0,0,0,0,0,0,0,0,1,3,683,1757,0
6855,0,0,0,0,37,1,0,0,2,2,0,2,0,2,1,1,3,976,2490,0
3158,1,0,1,0,10,1,0,0,0,0,2,0,0,0,0,1,3,671,6280,1
3106,0,0,0,0,46,1,0,2,1,1,1,1,1,1,2,0,1,321,50,0
123,0,0,1,1,67,1,0,0,2,0,0,0,0,0,0,0,3,694,3039,0
2217,0,0,1,1,63,1,2,0,2,2,2,2,2,2,2,0,1,1395,4882,0
5176,0,0,0,1,19,0,1,0,2,0,0,2,0,2,0,0,3,625,280,0
3682,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1001,5440,1
5080,1,0,1,0,64,1,2,1,0,2,2,0,0,2,2,1,2,1455,5134,0
3838,0,0,0,0,19,1,2,1,0,0,2,0,2,2,0,1,0,10,2248,0
6871,0,0,1,0,48,1,2,1,0,2,2,0,2,0,0,0,0,1484,4255,0
6044,0,0,0,1,4,1,2,1,0,0,0,0,0,0,0,1,2,1143,6311,0
910,1,1,0,0,2,1,0,1,0,2,0,0,0,0,0,1,2,1069,5428,1
2172,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,588,3661,0
1850,0,1,1,0,42,1,2,0,2,2,2,0,0,0,0,1,1,972,2832,0
2309,1,0,0,0,53,1,2,1,0,0,0,2,2,0,2,1,1,1406,4380,0
6590,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1036,5518,1
3634,1,1,0,0,70,1,2,1,2,2,2,2,2,2,2,0,0,246,5932,0
1257,0,1,0,0,40,0,1,0,0,0,0,0,0,2,1,0,2,481,1051,0
2495,0,0,1,0,32,1,0,2,1,1,1,1,1,1,1,1,1,338,6080,0
5307,1,0,1,1,1,1,0,1,0,0,0,0,2,2,0,1,2,1399,6322,0
4511,1,0,0,1,9,1,0,0,0,2,2,2,2,2,1,0,2,1221,828,0
3501,0,0,1,1,55,1,2,0,2,0,2,2,2,0,2,1,3,1140,3843,0
1178,1,0,0,0,7,1,0,1,0,0,2,2,2,2,0,1,2,26,993,1
5747,1,0,1,0,26,1,2,0,2,0,0,2,2,0,1,1,1,1068,1968,0
6794,1,0,0,0,38,1,0,2,1,1,1,1,1,1,2,0,3,324,6277,0
3650,1,1,0,0,69,1,2,2,1,1,1,1,1,1,2,1,3,389,1292,0
442,0,0,1,0,50,1,2,1,2,2,2,2,2,2,1,1,3,258,4944,0
5395,0,0,0,0,45,1,0,1,0,0,0,0,2,0,0,1,1,1224,3331,1
1399,0,0,1,1,6,1,0,2,1,1,1,1,1,1,1,0,3,324,2543,0
2973,0,0,1,1,59,1,0,1,0,2,2,0,2,2,0,1,2,3,5078,1
2884,0,1,1,1,70,1,2,0,2,2,2,2,2,2,2,1,0,1400,5326,0
1457,1,0,1,0,37,1,2,1,0,0,2,2,2,2,1,1,2,156,3896,0
4322,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,2,1022,420,0
6707,0,1,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,410,1538,0
3459,0,0,1,1,24,1,2,2,1,1,1,1,1,1,2,1,3,398,5958,0
1054,1,0,1,0,35,1,2,1,0,0,0,0,2,2,0,1,0,1533,3195,1
3733,0,0,0,1,18,0,1,0,2,0,0,2,0,0,2,0,0,494,6189,0
4163,1,0,1,0,62,1,2,0,2,2,2,0,0,0,1,0,1,968,3669,0
3275,0,0,1,0,6,1,0,2,1,1,1,1,1,1,2,0,3,341,2523,0
5396,0,0,0,1,29,1,0,2,1,1,1,1,1,1,1,1,1,335,5179,0
3699,0,0,1,0,24,1,0,0,0,2,2,2,0,2,1,0,0,1024,1820,0
929,0,0,1,1,24,1,0,1,0,0,2,0,0,2,1,0,2,1328,2191,0
1415,1,0,0,0,61,1,0,1,2,2,0,0,2,2,1,1,1,6,5271,0
2372,1,0,1,1,69,1,2,0,2,2,2,2,2,2,2,0,1,1403,5080,0
4974,1,0,0,0,23,0,1,0,0,2,0,2,0,0,0,1,3,519,159,1
1829,1,0,0,0,71,1,2,1,0,0,0,0,0,0,0,1,2,1108,4721,0
6838,1,0,0,0,5,1,2,1,0,0,0,2,2,2,0,1,3,1565,554,1
3898,0,0,0,0,43,1,2,2,1,1,1,1,1,1,1,0,1,397,321,0
4568,1,0,0,0,19,1,0,1,0,2,2,2,0,0,1,1,2,1303,1799,0
4937,0,0,0,0,30,1,0,0,2,2,2,2,2,0,1,1,3,1138,2256,0
6456,0,0,0,1,46,1,0,1,0,0,0,0,0,0,2,0,1,1026,3063,0
1502,1,0,1,0,44,1,2,0,2,0,0,0,0,0,1,1,2,770,2282,0
5669,1,1,1,0,38,1,0,1,0,2,2,0,2,2,1,1,0,11,3665,0
1450,1,0,1,1,71,1,0,2,1,1,1,1,1,1,0,1,3,320,939,0
4668,0,0,0,1,12,1,0,0,2,0,0,0,0,2,0,1,1,871,456,0
2011,1,0,1,1,49,1,2,0,2,0,2,2,2,2,0,0,2,1313,3920,0
5335,0,0,1,0,61,1,0,1,2,0,0,2,2,2,1,1,3,1529,5106,0
3515,1,0,0,0,9,1,0,0,2,2,0,0,0,0,0,1,1,773,6406,0
4781,1,0,0,0,49,1,0,2,1,1,1,1,1,1,2,0,1,323,98,0
5953,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,3,694,4233,0
6892,0,0,1,1,43,1,0,1,2,0,2,0,2,2,1,1,0,1579,4210,0
3989,0,0,0,1,71,0,1,0,2,0,0,0,0,2,0,1,2,523,2868,0
3264,0,0,0,1,2,1,0,1,0,0,2,2,2,0,0,1,2,1419,6474,0
5677,1,0,1,0,35,1,0,1,0,2,2,0,0,0,1,0,2,1220,2725,0
5318,0,0,1,1,26,1,0,0,2,2,2,2,0,2,2,0,3,1083,1951,0
5153,1,1,1,0,36,1,0,1,0,2,0,0,2,2,0,1,2,1483,3298,0
4671,0,0,0,0,18,1,2,1,0,2,0,0,2,2,0,1,2,5,2023,1
6,1,0,0,1,15,1,2,1,0,2,0,0,2,0,0,1,1,1379,1550,0
2980,0,0,0,0,70,1,2,2,1,1,1,1,1,1,2,0,1,405,1437,0
3739,1,0,0,0,17,1,2,2,1,1,1,1,1,1,1,0,2,388,4856,0
2487,1,0,0,0,17,1,0,0,2,2,0,2,0,0,0,0,0,856,814,0
3361,0,1,0,0,61,1,2,0,0,2,2,2,0,2,0,0,1,1104,4110,0
678,1,0,0,0,23,1,2,1,0,2,2,0,2,2,0,0,3,149,2722,0
1943,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,676,4145,0
6037,1,1,0,0,60,1,2,1,2,2,2,0,2,2,0,1,0,176,5536,0
6480,0,0,0,1,5,1,0,0,0,0,2,2,0,0,0,0,3,732,5615,0
5954,1,0,0,0,13,0,1,0,2,2,2,2,2,0,0,1,1,763,308,0
5403,0,0,1,1,50,1,2,0,0,2,2,2,2,2,0,1,2,1323,3851,0
6045,0,0,1,1,32,1,0,2,1,1,1,1,1,1,1,0,1,325,5842,0
2607,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1014,5451,1
6416,1,0,0,0,64,0,1,0,2,0,0,2,2,0,2,0,2,587,2695,0
4502,1,0,0,0,51,1,2,1,0,0,0,0,2,2,0,1,2,1527,4418,1
6476,1,0,1,1,49,1,2,0,2,2,0,2,0,0,1,0,0,915,3026,0
4080,0,0,1,1,22,1,2,2,1,1,1,1,1,1,2,0,3,418,5464,0
1064,0,0,0,0,6,1,0,0,2,0,0,2,0,0,1,0,3,777,5994,0
2894,0,0,0,0,43,1,0,0,2,0,2,2,0,0,1,1,1,854,2498,1
4467,0,0,1,0,43,1,2,0,0,0,2,2,0,2,1,1,3,1010,2974,0
4607,1,0,0,1,1,1,0,0,0,0,0,2,0,2,0,1,3,838,4844,0
2242,1,0,1,1,39,1,2,2,1,1,1,1,1,1,1,0,2,393,32,0
1474,1,0,1,1,40,1,2,1,0,2,2,0,0,2,0,1,0,1511,3783,0
6926,0,0,0,0,52,1,0,1,0,2,0,0,0,0,0,1,2,1088,3489,1
1889,1,0,0,0,6,0,1,0,0,2,0,0,0,0,0,1,3,466,3582,0
3435,1,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,1,1044,1021,0
4367,1,1,1,0,30,1,0,0,0,0,2,2,0,0,1,0,1,745,1600,0
1053,0,0,0,0,45,0,1,0,0,0,2,0,0,2,0,0,2,538,1733,1
3705,0,0,1,1,66,1,2,0,2,0,0,2,0,0,2,0,1,875,3469,0
2021,1,0,1,1,59,1,0,1,2,2,2,2,2,2,2,0,3,153,5393,0
6706,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,331,1492,0
5015,0,0,0,0,28,1,2,0,0,0,0,2,2,0,0,0,3,932,1772,0
5962,1,0,1,0,8,1,0,1,2,2,0,0,0,0,0,0,0,1219,586,0
2658,0,0,1,1,6,1,0,2,1,1,1,1,1,1,2,0,3,309,2206,0
2467,1,0,1,1,44,1,2,1,0,0,0,2,2,2,1,1,2,1545,4169,0
5380,1,0,0,0,12,1,0,1,0,0,0,0,2,0,0,1,2,1209,811,1
1130,1,0,1,1,19,1,0,2,1,1,1,1,1,1,2,1,1,316,4329,0
1461,1,0,1,0,15,1,2,1,2,0,0,2,2,0,0,0,1,1510,1869,0
5482,1,0,1,1,27,1,0,0,0,0,2,2,2,2,1,1,3,1089,2051,1
